TIRF Data File: Project 1320; Run 54
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	N-m	N-m	none	none	deg C	deg C	deg C	deg C	deg F	none
98.460	40.24	409.88	-0.068	0.028	25.119	26.045	82.14	-78.85	353.43	-1565.69	-6.20	-31.59	0.05	-0.23	26.67	46.46	47.94	48.62	84.42	-0.036
98.480	40.24	409.88	0.008	0.025	25.122	26.048	82.20	-84.09	267.83	-1563.74	-2.82	-29.46	0.05	-0.17	26.55	46.34	47.89	48.62	84.45	-0.036
98.500	40.23	409.81	0.080	0.022	25.125	26.044	82.20	-99.91	182.26	-1565.11	0.39	-26.65	0.06	-0.12	26.59	46.31	47.82	48.59	84.43	-0.035
98.520	40.24	409.85	0.140	0.021	25.129	26.050	82.00	-91.10	92.45	-1563.63	2.16	-17.56	0.06	-0.06	26.63	46.24	47.78	48.55	84.44	-0.035
98.540	40.25	410.04	0.242	0.024	25.132	26.047	82.00	-79.76	-4.30	-1563.26	2.35	-9.79	0.05	0.00	26.65	46.15	47.78	48.56	84.44	-0.035
98.560	40.25	410.12	0.317	0.024	25.138	26.035	81.80	-76.89	-106.58	-1570.64	3.02	-5.57	0.05	0.07	26.57	46.08	47.71	48.50	84.43	-0.034
98.580	40.24	410.12	0.397	0.021	25.143	26.032	81.87	-75.68	-202.59	-1568.23	5.23	-2.31	0.05	0.13	26.53	46.02	47.69	48.49	84.45	-0.034
98.600	40.22	410.04	0.502	0.024	25.144	26.022	81.80	-78.38	-300.65	-1559.04	6.81	-0.30	0.05	0.19	26.49	45.95	47.58	48.46	84.42	-0.034
98.620	40.19	410.00	0.564	0.021	25.147	26.009	81.80	-85.84	-402.86	-1549.47	8.28	1.29	0.06	0.26	26.47	45.86	47.56	48.47	84.45	-0.033
98.640	40.18	409.81	0.646	0.025	25.148	26.009	81.80	-88.04	-507.81	-1548.03	11.03	6.20	0.06	0.33	26.47	45.79	47.47	48.44	84.42	-0.033
98.660	40.16	409.81	0.735	0.025	25.150	25.996	81.73	-86.42	-609.32	-1544.86	13.37	13.30	0.06	0.39	26.49	45.74	47.47	48.43	84.45	-0.033
98.680	40.14	409.81	0.814	0.024	25.152	25.984	81.67	-84.29	-706.71	-1540.86	15.31	19.17	0.05	0.46	26.43	45.68	47.44	48.43	84.43	-0.032
98.700	40.15	409.92	0.904	0.027	25.151	25.982	81.73	-81.91	-804.09	-1545.82	17.97	23.43	0.05	0.52	26.43	45.60	47.39	48.42	84.44	-0.032
98.720	40.15	409.92	0.982	0.022	25.148	25.981	81.67	-66.71	-911.24	-1551.67	18.68	29.95	0.04	0.59	26.45	45.60	47.34	48.39	84.45	-0.032
98.740	40.12	409.85	1.072	0.022	25.150	25.970	81.73	-52.96	-1023.92	-1544.64	17.99	35.08	0.03	0.66	26.43	45.55	47.31	48.37	84.42	-0.032
98.760	40.09	409.61	1.154	0.025	25.152	25.960	81.73	-62.98	-1128.20	-1530.61	18.92	34.55	0.04	0.74	26.45	45.46	47.28	48.36	84.45	-0.031
98.780	40.05	409.42	1.233	0.022	25.152	25.951	81.80	-78.67	-1218.58	-1519.49	22.29	34.71	0.05	0.80	26.43	45.41	47.23	48.36	84.43	-0.031
98.800	40.04	409.22	1.321	0.028	25.149	25.953	81.73	-80.61	-1299.31	-1509.33	25.94	39.06	0.05	0.86	26.43	45.27	47.19	48.36	84.46	-0.031
98.820	40.05	409.26	1.400	0.024	25.148	25.956	81.80	-86.08	-1382.17	-1499.52	27.45	41.59	0.06	0.92	26.47	45.27	47.19	48.40	84.43	-0.031
98.840	40.06	409.42	1.476	0.030	25.145	25.954	81.80	-78.84	-1469.20	-1510.38	30.20	45.59	0.05	0.97	26.69	45.23	47.14	48.40	84.44	-0.031
98.860	40.08	409.53	1.553	0.024	25.138	25.958	81.80	-59.67	-1555.64	-1525.97	31.50	51.47	0.04	1.02	26.71	45.16	47.17	48.42	84.44	-0.032
98.880	40.11	409.45	1.631	0.022	25.136	25.977	81.73	-51.97	-1642.11	-1517.47	28.36	55.67	0.03	1.08	26.51	45.08	47.15	48.44	84.43	-0.032
98.900	40.13	409.45	1.708	0.025	25.130	25.994	81.67	-51.87	-1712.47	-1508.00	32.72	57.52	0.03	1.14	26.49	45.03	47.15	48.50	84.46	-0.033
98.920	40.14	409.42	1.789	0.025	25.122	25.998	81.67	-51.54	-1779.45	-1492.70	33.70	59.73	0.03	1.19	26.45	44.97	47.12	48.53	84.42	-0.034
98.940	40.13	409.30	1.863	0.024	25.117	26.002	81.80	-56.65	-1844.36	-1487.75	34.73	62.21	0.04	1.24	26.43	44.91	47.15	48.56	84.46	-0.034
98.960	40.14	409.34	1.952	0.030	25.105	26.001	81.73	-68.62	-1902.32	-1484.65	36.94	62.38	0.05	1.28	26.43	44.85	47.09	48.60	84.42	-0.034
98.980	40.14	409.49	2.024	0.030	25.098	25.993	81.73	-72.87	-1960.36	-1485.12	37.11	62.80	0.05	1.32	26.49	44.79	47.09	48.66	84.45	-0.034
99.000	40.15	409.57	2.096	0.024	25.089	25.990	81.73	-63.85	-2017.73	-1499.78	39.01	66.92	0.04	1.35	26.51	44.72	47.04	48.72	84.43	-0.035
99.020	40.16	409.61	2.182	0.022	25.080	25.992	81.67	-58.02	-2091.77	-1505.66	36.59	69.34	0.04	1.39	26.55	44.69	47.08	48.78	84.43	-0.035
99.040	40.15	409.69	2.268	0.024	25.071	25.982	81.67	-53.39	-2159.46	-1504.55	38.49	71.98	0.04	1.44	26.43	44.63	47.00	48.84	84.44	-0.035
99.060	40.16	409.65	2.356	0.022	25.064	25.989	81.67	-43.40	-2218.87	-1492.99	39.68	75.81	0.03	1.49	26.51	44.59	47.03	48.92	84.42	-0.036
99.080	40.14	409.61	2.441	0.027	25.057	25.978	81.60	-53.03	-2265.07	-1486.30	42.17	75.59	0.04	1.52	26.39	44.57	46.98	49.02	84.46	-0.035
99.100	40.15	409.69	2.521	0.030	25.043	25.978	81.67	-76.60	-2306.42	-1474.65	43.85	73.82	0.05	1.56	26.18	44.47	46.96	49.07	84.42	-0.036
99.120	40.14	409.92	2.599	0.022	25.032	25.955	81.73	-68.93	-2348.53	-1475.68	46.42	77.88	0.05	1.59	26.49	44.44	46.93	49.15	84.46	-0.036
99.140	40.15	410.16	2.682	0.021	25.023	25.945	81.60	-58.73	-2405.26	-1494.74	46.91	81.79	0.04	1.61	26.16	44.35	46.95	49.23	84.43	-0.036
99.160	40.15	410.39	2.770	0.022	25.015	25.928	81.73	-52.03	-2477.28	-1509.57	43.45	83.61	0.03	1.64	26.20	44.32	46.92	49.31	84.45	-0.035
99.180	40.17	410.43	2.850	0.024	25.005	25.936	81.80	-52.60	-2536.65	-1509.73	46.19	83.46	0.03	1.68	26.30	44.27	46.93	49.39	84.44	-0.036
99.200	40.19	410.43	2.938	0.021	24.997	25.946	81.73	-56.47	-2580.80	-1487.35	47.59	82.15	0.04	1.74	26.51	44.27	46.92	49.46	84.43	-0.037
99.220	40.18	410.47	3.014	0.024	24.985	25.935	81.73	-69.17	-2608.30	-1479.48	51.57	80.36	0.05	1.76	26.43	44.21	46.90	49.55	84.45	-0.037
99.240	40.17	410.47	3.097	0.021	24.978	25.924	81.67	-74.87	-2646.34	-1468.33	49.19	82.14	0.05	1.80	26.41	44.16	46.93	49.66	84.41	-0.037
99.260	40.15	410.59	3.185	0.034	24.959	25.906	81.80	-62.32	-2681.58	-1470.43	50.53	87.65	0.04	1.82	26.45	44.09	46.92	49.76	84.46	-0.037
99.280	40.15	410.74	3.259	0.027	24.953	25.891	81.80	-57.61	-2717.50	-1492.75	53.81	88.92	0.04	1.82	26.43	44.09	46.89	49.86	84.42	-0.036
99.300	40.15	410.86	3.344	0.024	24.944	25.884	81.93	-57.18	-2768.04	-1516.00	52.83	88.00	0.04	1.83	26.49	44.03	46.92	49.95	84.45	-0.036
99.320	40.17	411.02	3.432	0.022	24.936	25.881	81.87	-42.91	-2819.89	-1527.41	54.91	91.04	0.03	1.85	26.45	44.02	46.92	50.07	84.43	-0.037
99.340	40.20	410.98	3.520	0.027	24.924	25.902	81.93	-39.12	-2865.52	-1506.76	53.15	91.17	0.03	1.90	26.45	43.96	46.90	50.17	84.43	-0.038
99.360	40.20	410.82	3.599	0.025	24.916	25.910	82.00	-50.28	-2893.74	-1501.96	56.80	86.63	0.03	1.93	26.57	44.00	46.92	50.30	84.45	-0.038
99.380	40.18	410.71	3.670	0.025	24.910	25.906	82.00	-64.89	-2923.44	-1495.46	56.10	82.51	0.04	1.95	26.63	43.96	46.95	50.43	84.43	-0.038
99.400	40.20	410.71	3.746	0.025	24.902	25.916	82.27	-65.63	-2942.69	-1498.12	60.54	81.41	0.04	1.96	26.41	44.02	46.95	50.59	84.45	-0.039
99.420	40.20	410.86	3.825	0.022	24.895	25.901	82.00	-64.58	-2965.47	-1515.33	63.55	80.59	0.04	1.96	26.45	44.02	46.95	50.66	84.42	-0.039
99.440	40.21	411.10	3.917	0.021	24.890	25.889	82.00	-49.29	-3009.88	-1526.63	59.29	84.59	0.03	1.97	26.45	43.96	46.95	50.79	84.45	-0.039
99.460	40.23	411.10	4.002	0.025	24.883	25.902	82.14	-29.64	-3054.17	-1544.04	59.98	89.06	0.02	1.98	26.45	44.03	46.95	50.89	84.43	-0.039
99.480	40.22	411.06	4.082	0.028	24.880	25.892	82.20	-26.54	-3085.28	-1531.79	59.39	86.95	0.02	2.01	26.51	44.08	46.95	51.05	84.44	-0.039
99.500	40.21	410.90	4.151	0.024	24.877	25.894	82.20	-39.17	-3086.53	-1512.18	62.50	80.61	0.03	2.04	26.51	44.12	47.00	51.17	84.44	-0.039
99.520	40.20	410.82	4.237	0.022	24.872	25.890	82.27	-45.40	-3091.97	-1503.61	65.00	80.03	0.03	2.06	26.45	44.13	47.00	51.31	84.43	-0.039
99.540	40.19	410.78	4.315	0.027	24.865	25.884	82.34	-47.91	-3112.71	-1498.38	64.13	80.58	0.03	2.08	26.43	44.15	47.01	51.46	84.45	-0.039
99.560	40.18	410.98	4.395	0.027	24.859	25.863	82.34	-53.20	-3135.50	-1509.13	65.53	75.97	0.04	2.08	26.43	44.21	47.06	51.56	84.42	-0.039
99.580	40.17	411.29	4.481	0.025	24.853	25.831	82.27	-48.87	-3158.40	-1525.48	64.35	72.69	0.03	2.07	26.37	44.28	47.08	51.69	84.46	-0.038
99.600	40.16	411.49	4.566	0.027	24.847	25.810	82.34	-35.23	-3181.96	-1542.79	65.08	73.07	0.02	2.06	26.14	44.28	47.09	51.81	84.42	-0.037
99.620	40.16	411.49	4.645	0.022	24.846	25.807	82.47	-40.88	-3201.28	-1532.50	65.29	71.00	0.03	2.09	26.32	44.37	47.14	51.94	84.45	-0.037
99.640	40.16	411.33	4.728	0.021	24.842	25.814	82.54	-35.50	-3217.17	-1510.91	64.49	71.42	0.02	2.13	26.41	44.41	47.20	52.04	84.43	-0.038
99.660	40.18	411.29	4.815	0.022	24.836	25.825	82.61	-30.23	-3224.08	-1496.49	64.10	73.02	0.02	2.15	26.24	44.46	47.22	52.14	84.44	-0.038
99.680	40.18	411.17	4.892	0.027	24.827	25.835	82.61	-46.98	-3226.74	-1495.09	66.43	70.45	0.03	2.16	26.12	44.47	47.26	52.27	84.44	-0.039
99.700	40.18	411.25	4.974	0.024	24.822	25.824	82.61	-57.28	-3231.55	-1494.85	67.21	66.35	0.04	2.16	26.34	44.59	47.30	52.36	84.43	-0.039
99.720	40.17	411.68	5.053	0.024	24.820	25.788	82.68	-44.93	-3240.55	-1511.02	69.39	66.92	0.03	2.14	26.45	44.63	47.37	52.49	84.45	-0.038
99.740	40.16	411.88	5.138	0.024	24.812	25.767	82.74	-27.36	-3287.71	-1529.92	66.32	69.48	0.02	2.15	26.32	44.69	47.44	52.55	84.42	-0.037
99.760	40.16	411.92	5.220	0.022	24.811	25.761	82.81	-28.92	-3331.29	-1531.13	65.49	67.21	0.02	2.18	26.04	44.73	47.55	52.62	84.46	-0.037
99.780	40.17	411.99	5.303	0.022	24.803	25.758	82.74	-38.29	-3347.82	-1505.53	65.20	62.28	0.03	2.22	26.35	44.87	47.60	52.71	84.43	-0.037
99.800	40.19	411.99	5.389	0.033	24.791	25.767	82.81	-37.83	-3331.83	-1493.48	68.21	59.36	0.03	2.23	26.28	44.92	47.67	52.76	84.45	-0.038
99.820	40.21	411.96	5.468	0.021	24.786	25.778	82.88	-54.94	-3316.56	-1486.97	69.37	55.45	0.04	2.23	26.32	45.01	47.82	52.88	84.43	-0.039
99.840	40.24	411.99	5.547	0.027	24.778	25.793	82.95	-64.23	-3320.71	-1492.91	68.85	54.73	0.04	2.22	26.37	45.04	47.88	52.94	84.43	-0.039
99.860	40.26	412.19	5.629	0.021	24.774	25.792	83.08	-40.70	-3332.56	-1507.16	68.41	58.56	0.03	2.21	26.53	45.20	47.99	53.02	84.45	-0.039
99.880	40.28	412.39	5.701	0.025	24.767	25.788	83.28	-27.37	-3362.39	-1531.29	67.66	60.00	0.02	2.20	26.34	45.26	48.10	53.10	84.41	-0.040
99.900	40.27	412.46	5.784	0.021	24.762	25.774	83.28	-32.32	-3400.41	-1538.59	67.85	58.44	0.02	2.21	26.26	45.36	48.18	53.13	84.45	-0.039
99.920	40.28	412.31	5.872	0.021	24.754	25.783	83.35	-26.32	-3415.57	-1518.95	69.09	57.90	0.02	2.25	26.37	45.49	48.32	53.23	84.43	-0.040
99.940	40.26	412.31	5.951	0.021	24.750	25.770	83.35	-22.91	-3411.38	-1500.88	69.95	56.02	0.02	2.27	26.39	45.57	48.38	53.26	84.45	-0.040
99.960	40.28	412.19	6.031	0.021	24.748	25.785	83.42	-41.91	-3413.45	-1495.19	68.05	52.21	0.03	2.28	26.39	45.67	48.52	53.31	84.43	-0.040
99.980	40.30	411.96	6.110	0.024	24.734	25.808	83.49	-59.71	-3408.56	-1499.35	69.40	48.21	0.04	2.27	26.43	45.74	48.63	53.40	84.43	-0.042
100.000	40.29	412.15	6.190	0.027	24.729	25.786	83.55	-57.08	-3400.21	-1508.47	72.52	47.69	0.04	2.25	26.39	45.82	48.79	53.42	84.45	-0.041
100.020	40.27	412.27	6.272	0.024	24.726	25.760	83.55	-49.65	-3423.80	-1523.83	71.27	48.24	0.03	2.25	26.37	45.93	48.89	53.46	84.41	-0.040
100.040	40.25	412.35	6.354	0.021	24.721	25.736	83.69	-38.78	-3459.83	-1540.65	70.46	49.55	0.03	2.25	26.34	46.02	49.03	53.53	84.45	-0.039
100.060	40.23	412.31	6.436	0.022	24.719	25.725	83.62	-17.14	-3480.67	-1533.23	67.69	53.75	0.01	2.27	26.35	46.09	49.15	53.57	84.42	-0.039
100.080	40.23	412.19	6.516	0.024	24.710	25.726	83.69	-19.00	-3469.55	-1516.63	68.99	51.73	0.01	2.29	26.39	46.20	49.26	53.63	84.45	-0.039
100.100	40.22	411.99	6.603	0.027	24.706	25.727	83.82	-47.67	-3452.13	-1506.44	71.33	45.39	0.03	2.29	26.39	46.31	49.39	53.65	84.43	-0.040
100.120	40.20	411.72	6.687	0.025	24.702	25.728	83.69	-51.81	-3447.22	-1498.64	73.20	46.01	0.03	2.30	26.32	46.43	49.56	53.69	84.45	-0.040
100.140	40.20	411.88	6.781	0.027	24.694	25.713	83.89	-45.10	-3452.77	-1505.04	73.58	45.80	0.03	2.29	26.39	46.56	49.69	53.73	84.43	-0.040
100.160	40.20	411.88	6.863	0.021	24.689	25.712	83.82	-43.82	-3477.09	-1528.60	71.62	43.60	0.03	2.27	26.39	46.66	49.83	53.75	84.43	-0.040
100.180	40.19	411.92	6.949	0.024	24.687	25.699	83.96	-38.66	-3514.50	-1544.51	70.12	43.35	0.03	2.28	26.39	46.81	50.01	53.78	84.45	-0.039
100.200	40.16	411.64	7.029	0.021	24.684	25.691	84.09	-34.67	-3529.68	-1532.79	70.90	41.19	0.02	2.30	26.35	46.91	50.13	53.81	84.42	-0.039
100.220	40.13	411.49	7.119	0.024	24.681	25.675	84.09	-37.80	-3524.05	-1514.79	73.26	37.13	0.02	2.33	26.14	47.04	50.30	53.81	84.46	-0.039
100.240	40.10	411.29	7.199	0.027	24.674	25.661	84.29	-42.05	-3517.83	-1504.01	72.32	35.75	0.03	2.34	26.45	47.20	50.49	53.84	84.42	-0.038
100.260	40.10	411.02	7.274	0.022	24.667	25.674	84.36	-46.50	-3514.38	-1504.05	71.62	37.69	0.03	2.34	26.20	47.31	50.65	53.88	84.45	-0.039
100.280	40.10	410.94	7.348	0.025	24.663	25.678	84.36	-49.03	-3508.82	-1505.55	72.98	37.56	0.03	2.33	26.51	47.45	50.82	53.89	84.43	-0.040
100.300	40.14	410.94	7.428	0.025	24.659	25.700	84.43	-50.61	-3518.48	-1515.23	74.55	34.87	0.03	2.32	26.43	47.54	50.97	53.94	84.43	-0.041
100.320	40.16	411.06	7.507	0.025	24.655	25.700	84.50	-40.16	-3557.96	-1533.87	74.13	36.48	0.03	2.32	26.47	47.73	51.16	53.95	84.45	-0.041
100.340	40.16	411.10	7.591	0.021	24.652	25.690	84.43	-20.52	-3591.26	-1537.13	71.65	38.53	0.01	2.34	26.45	47.89	51.36	53.98	84.43	-0.040
100.360	40.16	410.98	7.680	0.031	24.646	25.695	84.56	-28.09	-3600.88	-1524.91	72.00	34.16	0.02	2.36	26.47	47.96	51.58	54.01	84.46	-0.041
100.380	40.17	410.74	7.765	0.024	24.644	25.710	84.63	-37.37	-3593.27	-1506.82	70.77	29.32	0.02	2.38	26.43	48.12	51.77	54.07	84.42	-0.041
100.400	40.18	410.51	7.839	0.024	24.634	25.726	84.77	-51.22	-3562.76	-1502.43	73.39	26.18	0.03	2.37	26.43	48.29	51.99	54.11	84.45	-0.042
100.420	40.18	410.31	7.925	0.030	24.629	25.736	84.77	-66.69	-3539.18	-1510.16	75.79	23.51	0.04	2.34	26.49	48.45	52.20	54.15	84.43	-0.043
100.440	40.18	410.35	7.996	0.018	24.627	25.726	84.77	-56.97	-3537.19	-1527.92	75.43	25.37	0.04	2.32	26.53	48.59	52.35	54.23	84.45	-0.043
100.460	40.17	410.43	8.080	0.025	24.624	25.710	84.77	-33.51	-3571.21	-1548.21	72.88	31.07	0.02	2.31	26.51	48.74	52.60	54.26	84.43	-0.042
100.480	40.17	410.31	8.156	0.021	24.623	25.709	84.97	-25.47	-3611.38	-1558.33	71.85	31.61	0.02	2.32	26.49	48.91	52.79	54.27	84.43	-0.042
100.500	40.14	410.12	8.243	0.021	24.621	25.701	84.97	-29.51	-3613.39	-1545.56	73.12	27.86	0.02	2.34	26.61	49.07	53.03	54.36	84.46	-0.042
100.520	40.12	410.04	8.317	0.024	24.622	25.686	84.97	-25.77	-3584.31	-1526.34	74.01	25.93	0.02	2.35	26.39	49.22	53.25	54.42	84.42	-0.041
100.540	40.10	409.77	8.406	0.021	24.617	25.683	84.90	-28.74	-3561.48	-1522.31	74.39	25.40	0.02	2.34	26.37	49.35	53.46	54.49	84.46	-0.042
100.560	40.10	409.49	8.490	0.024	24.612	25.694	85.04	-55.60	-3564.21	-1522.63	73.18	20.53	0.04	2.34	26.34	49.53	53.68	54.56	84.42	-0.042
100.580	40.10	409.38	8.572	0.027	24.608	25.696	85.04	-62.19	-3564.18	-1527.52	74.49	18.09	0.04	2.33	26.37	49.67	53.86	54.68	84.45	-0.042
100.600	40.09	409.53	8.653	0.022	24.609	25.675	85.04	-49.01	-3586.32	-1537.10	75.73	20.23	0.03	2.33	26.26	49.83	54.09	54.75	84.43	-0.042
100.620	40.10	409.61	8.748	0.030	24.607	25.669	85.24	-43.29	-3616.08	-1551.60	75.57	19.03	0.03	2.33	26.35	50.01	54.27	54.82	84.44	-0.041
100.640	40.10	409.65	8.822	0.027	24.604	25.665	85.24	-36.07	-3618.23	-1555.99	74.41	17.58	0.02	2.33	26.39	50.17	54.56	54.88	84.44	-0.041
100.660	40.09	409.38	8.893	0.022	24.605	25.668	85.24	-19.11	-3601.74	-1543.26	71.19	20.52	0.01	2.33	26.49	50.35	54.76	54.98	84.43	-0.041
100.680	40.08	409.02	8.975	0.027	24.606	25.678	85.31	-26.95	-3564.38	-1535.24	71.08	18.10	0.02	2.32	26.39	50.46	55.00	55.07	84.45	-0.042
100.700	40.06	408.67	9.053	0.021	24.603	25.683	85.37	-51.95	-3519.34	-1538.91	73.88	14.18	0.03	2.29	26.37	50.64	55.22	55.18	84.42	-0.042
100.720	40.05	408.52	9.139	0.027	24.606	25.684	85.31	-53.24	-3505.43	-1540.44	76.42	15.84	0.03	2.28	26.34	50.78	55.47	55.27	84.46	-0.042
100.740	40.04	408.63	9.226	0.030	24.603	25.658	85.37	-38.98	-3538.68	-1551.32	75.93	18.19	0.03	2.28	26.45	50.92	55.68	55.37	84.42	-0.041
100.760	40.05	408.67	9.311	0.036	24.604	25.661	85.37	-34.32	-3586.46	-1569.83	73.80	15.98	0.02	2.28	26.51	51.08	55.90	55.49	84.45	-0.041
100.780	40.07	408.59	9.390	0.027	24.604	25.669	85.44	-31.76	-3601.71	-1575.35	74.00	12.67	0.02	2.29	26.55	51.27	56.10	55.59	84.45	-0.042
100.800	40.09	408.40	9.472	0.018	24.606	25.687	85.58	-33.23	-3569.91	-1561.01	74.14	9.40	0.02	2.29	26.61	51.43	56.32	55.69	84.43	-0.042
100.820	40.12	408.20	9.552	0.027	24.606	25.718	85.64	-39.14	-3522.16	-1550.53	73.96	7.14	0.03	2.27	26.59	51.59	56.51	55.78	84.45	-0.043
100.840	40.13	407.81	9.627	0.022	24.609	25.742	85.58	-50.18	-3492.41	-1547.21	74.07	7.68	0.03	2.26	26.83	51.76	56.75	55.86	84.42	-0.044
100.860	40.11	407.46	9.707	0.024	24.608	25.747	85.71	-44.54	-3482.06	-1552.59	73.62	12.41	0.03	2.24	26.61	51.90	56.97	56.01	84.46	-0.044
100.880	40.11	407.54	9.789	0.028	24.611	25.735	85.64	-38.75	-3480.02	-1562.58	73.28	13.03	0.02	2.23	26.59	52.06	57.17	56.07	84.42	-0.044
100.900	40.11	407.54	9.870	0.028	24.615	25.723	85.64	-43.82	-3501.42	-1580.64	75.34	9.74	0.03	2.22	26.69	52.23	57.39	56.15	84.45	-0.043
100.920	40.11	407.46	9.952	0.025	24.616	25.728	85.71	-26.74	-3521.54	-1584.11	74.59	11.66	0.02	2.22	26.69	52.38	57.60	56.24	84.43	-0.043
100.940	40.13	407.23	10.036	0.027	24.627	25.745	85.71	-13.84	-3515.32	-1572.10	74.42	11.79	0.01	2.24	26.67	52.60	57.82	56.30	84.44	-0.043
100.960	40.11	406.91	10.126	0.022	24.626	25.742	85.71	-29.24	-3502.88	-1557.54	72.55	6.19	0.02	2.25	26.75	52.74	58.02	56.37	84.44	-0.043
100.980	40.09	406.48	10.209	0.024	24.632	25.751	85.71	-40.99	-3479.35	-1548.36	71.58	3.72	0.03	2.25	26.73	52.89	58.28	56.46	84.43	-0.043
101.000	40.05	406.21	10.283	0.022	24.636	25.741	85.64	-53.54	-3437.07	-1546.62	74.91	2.89	0.03	2.22	26.67	53.02	58.43	56.55	84.46	-0.043
101.020	40.04	406.05	10.364	0.024	24.634	25.736	85.78	-60.53	-3417.66	-1546.32	76.40	1.78	0.04	2.21	26.69	53.17	58.67	56.63	84.42	-0.043
101.040	40.04	406.09	10.444	0.022	24.634	25.726	85.71	-50.39	-3443.99	-1557.72	75.85	3.53	0.03	2.21	26.69	53.36	58.83	56.71	84.45	-0.042
101.060	40.05	406.05	10.532	0.025	24.639	25.725	85.71	-25.10	-3488.39	-1574.45	72.73	7.82	0.02	2.22	26.51	53.46	59.06	56.76	84.43	-0.042
101.080	40.03	405.98	10.605	0.031	24.640	25.714	85.71	-17.27	-3499.53	-1568.93	69.26	6.87	0.01	2.23	26.79	53.63	59.28	56.86	84.45	-0.042
101.100	40.05	405.74	10.685	0.027	24.643	25.731	85.71	-31.33	-3456.55	-1556.95	72.69	1.21	0.02	2.22	26.73	53.75	59.52	56.92	84.43	-0.042
101.120	40.05	405.51	10.769	0.025	24.645	25.739	85.71	-33.11	-3412.90	-1544.70	75.57	1.02	0.02	2.21	26.77	53.88	59.74	56.98	84.43	-0.043
101.140	40.04	405.16	10.858	0.031	24.646	25.748	85.78	-37.10	-3406.69	-1532.66	73.02	2.94	0.02	2.22	26.77	54.04	59.95	57.02	84.45	-0.043
101.160	40.02	404.92	10.943	0.021	24.650	25.747	85.71	-48.59	-3401.86	-1538.20	72.92	1.26	0.03	2.21	26.75	54.18	60.17	57.13	84.42	-0.043
101.180	40.00	404.84	11.025	0.025	24.649	25.732	85.71	-49.13	-3415.02	-1546.97	72.13	0.49	0.03	2.21	26.77	54.32	60.36	57.17	84.46	-0.042
101.200	39.98	404.80	11.114	0.027	24.645	25.715	85.78	-39.61	-3440.60	-1560.77	74.22	-0.23	0.03	2.20	26.77	54.50	60.58	57.23	84.42	-0.042
101.220	39.98	404.76	11.185	0.025	24.649	25.708	85.64	-39.19	-3455.12	-1567.81	75.02	-3.02	0.02	2.20	26.81	54.63	60.73	57.30	84.45	-0.041
101.240	39.98	404.57	11.266	0.024	24.650	25.713	85.71	-32.01	-3451.05	-1556.26	71.94	-2.75	0.02	2.22	26.81	54.83	60.97	57.37	84.43	-0.041
101.260	40.00	404.30	11.348	0.022	24.650	25.738	85.71	-19.11	-3415.17	-1544.52	69.53	0.38	0.01	2.21	26.81	54.95	61.16	57.40	84.44	-0.042
101.280	40.04	403.90	11.425	0.025	24.653	25.780	85.71	-29.41	-3373.63	-1546.00	70.81	-0.18	0.02	2.18	26.83	55.08	61.39	57.50	84.44	-0.044
101.300	40.04	403.59	11.507	0.028	24.651	25.790	85.71	-51.06	-3357.64	-1542.52	72.14	-2.92	0.03	2.18	26.83	55.26	61.60	57.55	84.42	-0.044
101.320	40.03	403.55	11.590	0.024	24.651	25.779	85.71	-47.63	-3354.12	-1548.60	75.77	-1.88	0.03	2.17	26.83	55.39	61.79	57.57	84.45	-0.044
101.340	40.04	403.51	11.685	0.024	24.653	25.781	85.51	-30.28	-3384.64	-1559.71	73.88	-0.11	0.02	2.17	26.79	55.51	61.96	57.66	84.42	-0.044
101.360	40.04	403.44	11.766	0.030	24.654	25.779	85.44	-28.49	-3411.71	-1577.99	70.89	-3.80	0.02	2.16	26.73	55.67	62.20	57.75	84.46	-0.044
101.380	40.06	403.16	11.845	0.031	24.658	25.801	85.51	-32.03	-3406.19	-1579.01	70.39	-7.08	0.02	2.16	26.87	55.83	62.39	57.78	84.43	-0.044
101.400	40.05	402.89	11.925	0.027	24.663	25.808	85.51	-30.39	-3379.18	-1561.24	71.52	-8.23	0.02	2.16	26.89	55.94	62.58	57.85	84.45	-0.044
101.420	40.05	402.61	12.002	0.021	24.660	25.812	85.44	-43.63	-3348.68	-1543.17	72.85	-10.61	0.03	2.17	26.98	56.12	62.81	57.88	84.44	-0.045
101.440	40.04	402.34	12.087	0.025	24.667	25.818	85.51	-55.19	-3335.49	-1537.77	72.78	-9.36	0.04	2.17	26.96	56.25	63.00	57.95	84.43	-0.045
101.460	40.04	402.15	12.159	0.025	24.667	25.824	85.51	-40.90	-3330.72	-1540.13	71.11	-3.48	0.03	2.16	26.87	56.40	63.24	58.02	84.45	-0.045
101.480	40.02	402.15	12.241	0.025	24.669	25.804	85.37	-34.30	-3339.75	-1554.48	71.41	-3.02	0.02	2.15	26.92	56.59	63.41	58.05	84.43	-0.044
101.500	40.01	402.15	12.317	0.025	24.667	25.788	85.31	-36.76	-3354.28	-1573.56	72.16	-6.61	0.02	2.13	26.92	56.72	63.58	58.14	84.46	-0.043
