TIRF Data File: Project 1320; Run 54
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	N-m	N-m	none	none	deg C	deg C	deg C	deg C	deg F	none
0.660	0.13	2.41	-0.011	0.030	25.516	14.564	82.47	-23.42	-27.05	-1076.80	-0.43	-4.04	0.02	0.03	28.06	41.39	48.26	47.31	84.12	0.752
0.680	0.14	2.37	-0.006	0.034	25.513	15.846	82.47	-23.21	-26.38	-1075.84	-0.08	-4.18	0.02	0.02	31.78	41.36	48.26	47.33	84.14	0.610
0.700	0.16	2.22	-0.014	0.030	25.516	19.195	82.54	-21.90	-27.74	-1075.82	-0.28	-3.85	0.02	0.03	31.03	41.37	48.23	47.33	84.13	0.329
0.720	0.14	2.10	-0.006	0.031	25.513	17.910	82.41	-23.20	-26.37	-1073.80	-0.50	-4.19	0.02	0.02	25.88	41.40	48.23	47.34	84.13	0.424
0.740	0.14	2.02	-0.006	0.036	25.518	17.991	82.34	-24.21	-27.77	-1077.15	0.04	-4.39	0.02	0.03	25.77	41.40	48.27	47.36	84.15	0.418
0.760	0.14	1.98	-0.009	0.031	25.513	18.345	82.41	-21.89	-27.04	-1076.88	0.53	-3.85	0.02	0.03	30.42	41.37	48.29	47.37	84.12	0.391
0.780	0.16	1.87	-0.014	0.030	25.512	22.814	82.47	-24.00	-27.04	-1075.84	-0.16	-4.54	0.02	0.03	32.96	41.36	48.30	47.36	84.16	0.118
0.800	0.16	1.83	-0.012	0.030	25.514	22.625	82.47	-23.46	-27.04	-1078.84	0.02	-4.30	0.02	0.03	28.60	41.39	48.29	47.37	84.12	0.128
0.820	0.13	1.71	-0.003	0.034	25.513	20.558	82.47	-20.64	-27.77	-1078.82	-0.13	-3.79	0.02	0.03	24.51	41.37	48.34	47.36	84.16	0.241
0.840	0.12	1.75	-0.011	0.030	25.514	18.684	82.41	-22.71	-28.44	-1077.65	-0.74	-4.21	0.02	0.03	26.87	41.39	48.32	47.40	84.12	0.366
0.860	0.12	1.67	-0.009	0.036	25.512	19.558	82.47	-21.41	-27.80	-1080.05	-0.76	-3.88	0.02	0.03	31.15	41.39	48.34	47.34	84.13	0.304
0.880	0.15	1.59	-0.006	0.028	25.512	25.181	82.41	-22.21	-27.06	-1080.77	-0.51	-4.24	0.02	0.03	33.17	41.40	48.37	47.36	84.14	0.013
0.900	0.13	1.51	-0.014	0.028	25.516	23.212	82.34	-22.48	-28.44	-1086.66	-0.20	-4.36	0.02	0.03	27.93	41.37	48.37	47.40	84.13	0.099
0.920	0.12	1.51	-0.009	0.030	25.514	21.578	82.54	-20.15	-27.76	-1084.35	-0.19	-3.82	0.02	0.03	24.19	41.37	48.35	47.39	84.15	0.182
0.940	0.12	1.44	-0.009	0.031	25.513	21.891	82.47	-22.22	-26.37	-1084.37	0.03	-4.24	0.02	0.02	27.51	41.37	48.38	47.43	84.11	0.165
0.960	0.12	1.40	-0.011	0.025	25.513	23.390	82.54	-21.18	-29.12	-1084.36	-0.38	-4.03	0.02	0.03	31.54	41.37	48.38	47.44	84.16	0.091
0.980	0.15	1.44	-0.011	0.031	25.513	27.061	82.41	-20.66	-27.07	-1085.93	-0.08	-3.79	0.02	0.02	32.88	41.37	48.38	47.44	84.12	-0.057
1.000	0.14	1.40	-0.012	0.030	25.512	26.933	82.47	-24.26	-27.76	-1083.79	-0.45	-4.67	0.02	0.03	27.42	41.37	48.38	47.46	84.15	-0.053
1.020	0.11	1.55	-0.011	0.027	25.512	19.442	82.54	-22.21	-27.04	-1084.36	-0.05	-4.24	0.02	0.02	23.98	41.37	48.38	47.46	84.14	0.312
1.040	0.11	2.14	-0.011	0.030	25.514	14.113	82.54	-21.19	-28.45	-1081.49	-0.65	-4.03	0.02	0.03	28.36	41.34	48.38	47.50	84.13	0.808
1.060	0.13	2.49	-0.009	0.033	25.513	14.107	82.47	-22.97	-28.46	-1081.97	-0.23	-4.33	0.02	0.03	32.05	41.34	48.45	47.47	84.15	0.809
1.080	0.15	2.73	-0.009	0.033	25.513	14.254	82.41	-21.45	-29.17	-1080.05	-0.96	-4.15	0.02	0.03	31.97	41.37	48.41	47.52	84.12	0.790
1.100	0.14	2.65	-0.009	0.034	25.513	13.741	82.47	-24.26	-27.77	-1080.41	-0.12	-4.66	0.02	0.03	26.59	41.36	48.43	47.55	84.15	0.857
1.120	0.12	2.61	-0.011	0.030	25.516	12.524	82.47	-22.20	-29.12	-1079.42	-0.06	-4.23	0.02	0.03	24.66	41.39	48.41	47.55	84.12	1.037
1.140	0.12	2.53	-0.009	0.037	25.514	12.422	82.47	-20.64	-28.48	-1077.26	-0.26	-3.78	0.02	0.03	29.64	41.43	48.43	47.57	84.16	1.054
1.160	0.14	2.37	-0.009	0.030	25.514	15.846	82.47	-22.74	-27.73	-1074.87	-0.01	-4.47	0.02	0.03	32.64	41.43	48.45	47.56	84.13	0.610
1.180	0.15	2.30	-0.011	0.025	25.516	17.463	82.47	-21.92	-29.08	-1074.46	0.32	-4.11	0.02	0.03	30.38	41.39	48.45	47.56	84.14	0.461
1.200	0.13	2.22	-0.009	0.030	25.514	15.847	82.54	-22.45	-29.09	-1074.09	0.82	-4.34	0.02	0.03	25.55	41.39	48.48	47.59	84.15	0.610
1.220	0.13	2.10	-0.011	0.028	25.516	16.143	82.47	-23.21	-30.48	-1072.33	-0.19	-4.44	0.02	0.03	25.69	41.42	48.46	47.60	84.12	0.581
1.240	0.11	1.94	-0.009	0.033	25.513	15.532	82.34	-23.70	-29.81	-1071.48	-0.02	-4.41	0.02	0.03	30.50	41.42	48.46	47.62	84.15	0.643
1.260	0.14	1.87	-0.009	0.037	25.514	20.162	82.47	-25.00	-29.13	-1071.24	0.42	-4.74	0.02	0.03	33.11	41.37	48.48	47.66	84.12	0.265
1.280	0.14	1.83	-0.014	0.028	25.512	20.593	82.47	-23.44	-29.09	-1070.63	0.21	-4.29	0.02	0.03	29.46	41.42	48.48	47.68	84.16	0.239
1.300	0.12	1.79	-0.014	0.031	25.515	18.275	82.41	-22.68	-29.11	-1070.63	0.19	-4.20	0.02	0.03	25.04	41.37	48.48	47.69	84.12	0.396
1.320	0.12	1.67	-0.011	0.028	25.516	18.817	82.54	-25.22	-29.76	-1071.83	0.63	-4.60	0.02	0.03	26.18	41.40	48.46	47.68	84.16	0.356
1.340	0.11	1.67	-0.006	0.028	25.512	18.077	82.47	-22.63	-29.08	-1071.80	0.74	-3.93	0.02	0.03	30.84	41.39	48.49	47.71	84.13	0.411
1.360	0.15	1.59	-0.015	0.027	25.514	24.404	82.47	-24.70	-27.69	-1072.20	0.45	-4.36	0.02	0.03	33.25	41.40	48.48	47.72	84.13	0.045
1.380	0.14	1.55	-0.009	0.033	25.511	24.221	82.41	-25.46	-29.82	-1073.19	-0.19	-4.46	0.02	0.03	28.34	41.40	48.45	47.71	84.14	0.053
1.400	0.12	1.55	-0.009	0.028	25.510	21.035	82.47	-21.84	-29.10	-1075.32	0.21	-3.58	0.02	0.03	24.47	41.40	48.48	47.75	84.12	0.213
1.420	0.13	1.44	-0.011	0.030	25.508	23.615	82.47	-23.67	-28.41	-1076.05	0.41	-4.15	0.02	0.03	28.14	41.40	48.48	47.75	84.16	0.080
1.440	0.13	1.44	-0.008	0.028	25.508	23.615	82.54	-24.92	-30.49	-1077.15	-0.36	-4.23	0.02	0.03	31.88	41.42	48.46	47.76	84.12	0.080
1.460	0.15	1.40	-0.015	0.033	25.505	28.705	82.41	-21.88	-31.22	-1077.99	-0.59	-3.85	0.02	0.03	31.54	41.39	48.52	47.75	84.15	-0.111
1.480	0.15	1.36	-0.008	0.027	25.510	28.620	82.47	-25.72	-30.47	-1079.19	0.09	-4.58	0.02	0.03	26.34	41.42	48.48	47.76	84.13	-0.109
1.500	0.14	1.47	-0.012	0.025	25.509	25.505	82.47	-24.16	-29.08	-1078.46	0.24	-4.13	0.02	0.03	25.65	41.40	48.48	47.76	84.14	0.000
1.520	0.13	1.87	-0.008	0.028	25.510	18.172	82.54	-24.16	-29.10	-1078.33	0.39	-4.13	0.02	0.03	30.32	41.40	48.51	47.79	84.14	0.404
1.540	0.16	2.37	-0.009	0.025	25.511	17.930	82.27	-25.45	-31.16	-1077.75	-0.19	-4.46	0.02	0.03	32.84	41.40	48.48	47.76	84.13	0.423
1.560	0.16	2.69	-0.009	0.034	25.507	15.383	82.47	-24.16	-30.53	-1077.75	-0.13	-4.13	0.02	0.03	27.97	41.40	48.49	47.76	84.15	0.658
1.580	0.15	2.73	-0.008	0.034	25.505	14.254	82.47	-25.94	-29.12	-1077.37	0.63	-4.43	0.02	0.03	24.31	41.39	48.51	47.78	84.11	0.789
1.600	0.13	2.65	-0.008	0.033	25.507	13.273	82.47	-24.42	-29.80	-1079.52	0.79	-4.24	0.02	0.03	28.73	41.39	48.51	47.82	84.16	0.922
1.620	0.14	2.53	-0.011	0.031	25.507	14.867	82.34	-23.93	-29.11	-1078.08	0.73	-4.27	0.02	0.03	32.13	41.37	48.49	47.82	84.12	0.716
1.640	0.16	2.45	-0.011	0.034	25.507	17.359	82.54	-25.71	-30.51	-1077.38	0.40	-4.58	0.02	0.03	30.32	41.39	48.48	47.81	84.15	0.469
1.660	0.15	2.30	-0.012	0.031	25.507	16.924	82.47	-23.66	-31.19	-1076.77	0.03	-4.15	0.02	0.03	25.55	41.37	48.48	47.84	84.13	0.507
1.680	0.14	2.18	-0.002	0.036	25.506	16.699	82.61	-25.45	-29.82	-1077.38	0.50	-4.46	0.02	0.03	26.51	41.39	48.49	47.84	84.14	0.527
1.700	0.14	2.02	-0.012	0.031	25.505	17.991	82.61	-26.48	-30.49	-1075.35	-0.02	-4.67	0.02	0.03	30.97	41.39	48.48	47.86	84.15	0.418
1.720	0.16	1.98	-0.002	0.033	25.509	21.465	82.41	-24.15	-30.50	-1076.64	0.32	-4.13	0.02	0.03	32.78	41.39	48.45	47.84	84.12	0.188
1.740	0.16	1.90	-0.012	0.031	25.507	21.696	82.47	-26.97	-28.41	-1076.66	0.67	-4.64	0.03	0.03	27.53	41.36	48.43	47.86	84.16	0.176
1.760	0.13	1.83	-0.011	0.030	25.508	19.238	82.47	-26.96	-31.17	-1078.22	0.23	-4.65	0.03	0.03	24.55	41.37	48.43	47.86	84.12	0.326
1.780	0.13	1.79	-0.011	0.027	25.510	19.659	82.41	-25.67	-30.47	-1076.06	0.09	-4.31	0.02	0.03	29.26	41.34	48.38	47.86	84.15	0.298
1.800	0.15	1.75	-0.011	0.031	25.505	22.221	82.47	-26.97	-29.11	-1077.64	0.29	-4.65	0.03	0.03	32.47	41.36	48.37	47.85	84.12	0.148
1.820	0.16	1.67	-0.009	0.031	25.505	25.484	82.41	-24.42	-30.49	-1078.80	0.59	-4.24	0.02	0.03	29.91	41.37	48.38	47.86	84.14	0.001
