TIRF Data File: Project 1320; Run 54
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	N-m	N-m	none	none	deg C	deg C	deg C	deg C	deg F	none
398.720	40.35	408.99	-10.296	4.017	24.735	25.753	82.81	-4.42	3156.44	-1545.75	-90.38	11.34	0.00	-2.04	27.08	44.57	74.28	72.33	84.46	-0.040
398.740	40.33	409.06	-10.227	4.023	24.726	25.742	82.95	-14.46	3160.74	-1556.36	-88.19	9.26	0.01	-2.03	27.12	44.54	74.28	72.37	84.43	-0.039
398.760	40.29	408.95	-10.156	4.017	24.725	25.731	82.88	-42.89	3158.11	-1567.78	-87.15	4.19	0.03	-2.01	27.08	44.53	74.30	72.39	84.43	-0.039
398.780	40.29	408.95	-10.081	4.014	24.724	25.737	82.81	-43.13	3147.46	-1564.85	-88.87	2.35	0.03	-2.01	27.30	44.53	74.30	72.39	84.45	-0.039
398.800	40.30	409.14	-10.004	4.021	24.720	25.734	82.88	-38.08	3158.22	-1568.92	-85.99	-0.10	0.02	-2.01	27.34	44.51	74.31	72.39	84.42	-0.039
398.820	40.27	409.10	-9.932	4.023	24.720	25.727	82.74	-37.67	3164.58	-1570.60	-85.93	-0.40	0.02	-2.01	27.08	44.47	74.33	72.40	84.46	-0.039
398.840	40.25	409.10	-9.856	4.016	24.721	25.721	82.81	-22.33	3165.32	-1563.60	-89.80	3.92	0.01	-2.02	27.10	44.47	74.33	72.40	84.42	-0.039
398.860	40.23	409.18	-9.767	4.016	24.717	25.705	82.81	-12.90	3159.24	-1556.74	-91.69	6.73	0.01	-2.03	27.10	44.49	74.38	72.42	84.46	-0.038
398.880	40.23	409.26	-9.679	4.016	24.715	25.710	82.81	-25.66	3164.40	-1559.79	-89.03	3.24	0.02	-2.03	26.94	44.47	74.33	72.44	84.43	-0.039
398.900	40.26	409.22	-9.591	4.029	24.708	25.737	82.95	-52.32	3168.27	-1572.92	-86.37	-1.52	0.03	-2.01	27.14	44.50	74.38	72.44	84.44	-0.040
398.920	40.28	409.42	-9.499	4.018	24.711	25.744	82.95	-50.34	3150.42	-1576.72	-87.44	-0.73	0.03	-2.00	27.16	44.50	74.34	72.46	84.44	-0.040
398.940	40.29	409.73	-9.404	4.024	24.709	25.737	82.74	-34.66	3154.40	-1574.23	-87.69	-0.62	0.02	-2.00	27.16	44.50	74.34	72.47	84.43	-0.040
398.960	40.29	409.85	-9.318	4.017	24.709	25.739	82.88	-32.34	3166.22	-1575.53	-87.13	-2.78	0.02	-2.01	27.16	44.49	74.34	72.49	84.46	-0.040
398.980	40.31	409.96	-9.222	4.018	24.707	25.748	82.81	-29.49	3171.34	-1569.98	-89.10	-3.25	0.02	-2.02	27.20	44.50	74.36	72.52	84.42	-0.040
399.000	40.33	410.04	-9.127	4.020	24.709	25.765	82.88	-26.74	3181.27	-1563.07	-88.77	-2.78	0.02	-2.04	27.06	44.54	74.33	72.53	84.45	-0.041
399.020	40.32	410.16	-9.037	4.020	24.709	25.761	82.74	-36.04	3189.22	-1556.79	-87.02	-6.23	0.02	-2.05	27.20	44.56	74.33	72.56	84.43	-0.041
399.040	40.34	410.24	-8.954	4.017	24.705	25.771	82.88	-49.02	3191.76	-1563.14	-86.75	-7.87	0.03	-2.04	27.30	44.57	74.30	72.58	84.46	-0.041
399.060	40.36	410.24	-8.868	4.021	24.706	25.792	82.88	-53.94	3179.28	-1563.48	-89.31	-7.80	0.03	-2.03	27.28	44.56	74.23	72.59	84.43	-0.042
399.080	40.38	410.47	-8.783	4.016	24.704	25.792	82.88	-48.10	3176.10	-1567.76	-87.50	-8.99	0.03	-2.03	27.28	44.56	74.25	72.58	84.44	-0.042
399.100	40.37	410.74	-8.698	4.016	24.702	25.777	82.74	-37.20	3189.54	-1571.45	-85.52	-8.93	0.02	-2.03	27.28	44.57	74.25	72.56	84.45	-0.042
399.120	40.36	410.98	-8.615	4.017	24.703	25.763	82.88	-27.27	3192.12	-1569.50	-87.19	-7.38	0.02	-2.03	27.24	44.57	74.23	72.58	84.43	-0.041
399.140	40.36	411.10	-8.523	4.021	24.698	25.758	82.88	-23.64	3194.07	-1558.49	-90.76	-6.06	0.02	-2.05	27.34	44.56	74.20	72.58	84.45	-0.041
399.160	40.35	411.29	-8.438	4.021	24.698	25.749	82.74	-28.95	3191.76	-1554.54	-89.65	-8.34	0.02	-2.05	27.22	44.54	74.20	72.55	84.42	-0.041
399.180	40.35	411.56	-8.352	4.020	24.693	25.738	82.88	-45.67	3202.16	-1563.40	-87.12	-13.02	0.03	-2.05	27.14	44.56	74.20	72.56	84.45	-0.041
399.200	40.34	411.53	-8.271	4.021	24.694	25.739	82.81	-53.04	3206.47	-1565.27	-87.30	-13.71	0.03	-2.05	27.18	44.56	74.11	72.53	84.42	-0.041
399.220	40.34	411.84	-8.190	4.023	24.690	25.725	82.81	-44.00	3201.51	-1563.74	-86.88	-13.52	0.03	-2.05	27.20	44.49	74.06	72.50	84.44	-0.040
399.240	40.33	411.99	-8.115	4.014	24.692	25.714	82.81	-39.58	3201.28	-1571.18	-85.62	-15.53	0.03	-2.04	27.38	44.50	74.03	72.49	84.44	-0.040
399.260	40.33	412.11	-8.029	4.020	24.691	25.712	82.81	-33.87	3201.90	-1570.48	-87.37	-15.54	0.02	-2.04	27.16	44.46	73.97	72.46	84.43	-0.040
399.280	40.33	412.35	-7.957	4.018	24.689	25.702	82.74	-29.25	3206.82	-1562.72	-90.36	-15.74	0.02	-2.05	27.28	44.43	73.93	72.46	84.46	-0.039
399.300	40.34	412.50	-7.878	4.024	24.686	25.703	82.81	-33.16	3212.61	-1555.15	-89.80	-16.67	0.02	-2.07	27.14	44.44	73.93	72.43	84.42	-0.040
399.320	40.35	412.70	-7.802	4.017	24.686	25.699	82.81	-38.21	3219.85	-1559.24	-86.81	-18.56	0.02	-2.07	27.08	44.41	73.82	72.39	84.46	-0.039
399.340	40.33	412.82	-7.720	4.023	24.684	25.685	82.74	-44.93	3221.06	-1566.13	-87.04	-18.51	0.03	-2.06	27.16	44.40	73.82	72.36	84.42	-0.039
399.360	40.33	413.01	-7.652	4.014	24.682	25.677	82.88	-38.94	3203.00	-1567.08	-88.78	-17.46	0.02	-2.04	27.10	44.40	73.78	72.31	84.45	-0.039
399.380	40.36	413.25	-7.570	4.024	24.678	25.685	82.68	-33.62	3202.35	-1576.33	-86.45	-20.33	0.02	-2.03	27.12	44.40	73.71	72.27	84.43	-0.039
399.400	40.38	413.36	-7.507	4.016	24.680	25.696	82.74	-32.26	3210.07	-1578.61	-86.20	-22.41	0.02	-2.03	27.14	44.37	73.67	72.21	84.43	-0.040
399.420	40.39	413.40	-7.432	4.020	24.679	25.701	82.74	-24.78	3214.98	-1570.25	-88.86	-21.89	0.02	-2.05	27.10	44.32	73.65	72.17	84.45	-0.040
399.440	40.37	413.40	-7.353	4.016	24.680	25.697	82.68	-26.52	3217.53	-1557.48	-90.04	-21.65	0.02	-2.07	27.14	44.37	73.64	72.10	84.43	-0.040
399.460	40.39	413.52	-7.276	4.026	24.678	25.706	82.81	-24.01	3219.55	-1555.52	-89.24	-21.53	0.02	-2.07	27.16	44.34	73.59	72.04	84.46	-0.040
399.480	40.41	413.48	-7.200	4.014	24.676	25.724	82.88	-34.77	3223.14	-1567.53	-87.33	-23.46	0.02	-2.06	27.24	44.35	73.57	71.98	84.42	-0.041
399.500	40.41	413.56	-7.114	4.026	24.672	25.724	82.81	-48.69	3216.71	-1572.92	-86.39	-26.72	0.03	-2.05	27.12	44.32	73.53	71.92	84.45	-0.041
399.520	40.41	413.64	-7.030	4.018	24.673	25.724	82.81	-32.87	3206.87	-1572.30	-86.66	-26.34	0.02	-2.04	27.10	44.30	73.46	71.87	84.43	-0.041
399.540	40.42	413.68	-6.943	4.020	24.673	25.735	82.95	-17.45	3201.81	-1579.93	-87.03	-25.15	0.01	-2.03	27.16	44.30	73.41	71.78	84.44	-0.041
399.560	40.43	413.60	-6.858	4.017	24.672	25.751	82.81	-22.30	3198.31	-1580.18	-88.37	-27.47	0.01	-2.02	27.38	44.28	73.37	71.71	84.43	-0.042
399.580	40.41	413.68	-6.779	4.018	24.672	25.735	82.88	-28.03	3202.50	-1570.77	-90.28	-28.68	0.02	-2.04	27.14	44.28	73.27	71.66	84.43	-0.041
399.600	40.39	413.75	-6.690	4.020	24.671	25.720	82.88	-25.73	3204.24	-1565.35	-89.27	-29.88	0.02	-2.05	27.10	44.32	73.24	71.59	84.45	-0.041
399.620	40.36	413.75	-6.608	4.018	24.672	25.707	82.68	-40.56	3208.87	-1571.33	-87.25	-33.76	0.03	-2.04	26.83	44.31	73.19	71.55	84.42	-0.040
399.640	40.33	413.64	-6.523	4.018	24.672	25.704	82.81	-47.20	3201.76	-1578.34	-86.47	-35.14	0.03	-2.03	26.94	44.35	73.12	71.49	84.46	-0.040
399.660	40.29	413.64	-6.444	4.023	24.672	25.681	82.81	-35.14	3180.10	-1586.07	-87.00	-35.43	0.02	-2.01	27.04	44.32	73.05	71.42	84.43	-0.039
399.680	40.26	413.48	-6.370	4.026	24.674	25.674	82.81	-25.70	3168.90	-1594.91	-87.22	-36.08	0.02	-1.99	27.02	44.32	72.96	71.37	84.45	-0.039
399.700	40.22	413.25	-6.288	4.016	24.672	25.668	82.74	-25.08	3168.19	-1595.64	-87.48	-35.33	0.02	-1.99	27.02	44.35	72.94	71.33	84.43	-0.039
399.720	40.21	413.05	-6.200	4.023	24.670	25.679	82.88	-14.75	3172.39	-1586.24	-89.08	-31.14	0.01	-2.00	27.02	44.35	72.88	71.24	84.44	-0.039
399.740	40.22	413.01	-6.115	4.017	24.670	25.688	82.95	-10.80	3160.32	-1583.14	-90.45	-30.23	0.01	-2.00	27.04	44.40	72.80	71.17	84.44	-0.040
399.760	40.22	413.05	-6.032	4.027	24.673	25.693	82.74	-34.78	3156.07	-1590.18	-90.05	-37.04	0.02	-1.98	27.00	44.41	72.74	71.13	84.42	-0.040
399.780	40.21	413.01	-5.953	4.018	24.672	25.693	82.81	-52.34	3165.49	-1595.65	-87.55	-42.34	0.03	-1.98	27.00	44.44	72.63	71.02	84.46	-0.040
399.800	40.20	413.21	-5.865	4.018	24.672	25.676	82.81	-37.39	3157.23	-1596.52	-86.11	-42.79	0.02	-1.98	27.02	44.47	72.60	71.00	84.42	-0.039
399.820	40.18	413.32	-5.781	4.020	24.675	25.661	82.81	-32.59	3135.36	-1611.38	-86.36	-46.42	0.02	-1.95	27.02	44.46	72.50	70.89	84.46	-0.038
399.840	40.19	413.32	-5.697	4.017	24.682	25.674	82.81	-29.60	3122.76	-1611.27	-89.76	-46.63	0.02	-1.94	27.04	44.50	72.44	70.81	84.42	-0.039
399.860	40.21	413.17	-5.615	4.016	24.684	25.699	82.88	-18.13	3125.16	-1597.22	-92.80	-44.67	0.01	-1.96	27.10	44.53	72.33	70.73	84.45	-0.040
399.880	40.23	413.25	-5.539	4.026	24.686	25.709	82.74	-27.68	3140.23	-1591.61	-88.05	-46.50	0.02	-1.97	27.14	44.54	72.23	70.63	84.44	-0.040
399.900	40.24	413.28	-5.472	4.018	24.689	25.713	82.88	-35.83	3132.09	-1594.52	-87.39	-49.50	0.02	-1.96	27.08	44.59	72.14	70.56	84.43	-0.040
399.920	40.23	413.21	-5.387	4.023	24.690	25.715	82.88	-37.23	3120.10	-1601.50	-88.35	-49.41	0.02	-1.95	27.14	44.60	72.03	70.50	84.45	-0.040
399.940	40.24	413.28	-5.308	4.018	24.695	25.723	82.81	-29.63	3102.98	-1604.55	-86.63	-47.91	0.02	-1.93	27.14	44.62	71.95	70.40	84.42	-0.040
399.960	40.25	413.36	-5.228	4.026	24.699	25.730	82.74	-20.84	3076.53	-1612.86	-87.21	-50.07	0.01	-1.91	27.02	44.66	71.87	70.31	84.46	-0.040
399.980	40.27	413.25	-5.150	4.016	24.710	25.752	82.74	-23.10	3056.11	-1619.62	-87.94	-52.57	0.01	-1.89	27.12	44.68	71.74	70.21	84.41	-0.041
400.000	40.29	413.13	-5.070	4.020	24.714	25.772	82.74	-20.22	3052.35	-1615.32	-88.89	-53.29	0.01	-1.89	27.20	44.72	71.67	70.10	84.46	-0.041
400.020	40.31	413.01	-4.994	4.018	24.721	25.797	82.88	-21.47	3061.17	-1602.66	-88.87	-54.53	0.01	-1.91	27.18	44.76	71.57	70.02	84.43	-0.042
400.040	40.29	413.17	-4.915	4.016	24.723	25.778	82.81	-28.19	3062.92	-1597.41	-87.55	-57.64	0.02	-1.92	27.10	44.81	71.48	69.92	84.44	-0.041
400.060	40.29	413.09	-4.833	4.014	24.730	25.783	82.68	-34.63	3051.74	-1605.71	-86.35	-57.97	0.02	-1.90	27.20	44.85	71.40	69.84	84.44	-0.041
400.080	40.27	413.05	-4.751	4.018	24.734	25.777	82.88	-33.18	3026.86	-1606.38	-86.76	-57.64	0.02	-1.88	27.42	44.89	71.34	69.73	84.43	-0.040
400.100	40.24	413.01	-4.674	4.014	24.741	25.761	82.81	-26.83	2998.54	-1617.74	-84.16	-59.89	0.02	-1.85	27.36	44.94	71.21	69.62	84.46	-0.040
400.120	40.22	412.89	-4.591	4.017	24.751	25.760	82.81	-17.64	2972.60	-1624.36	-86.26	-59.46	0.01	-1.83	27.06	44.92	71.11	69.56	84.42	-0.039
400.140	40.20	412.74	-4.504	4.014	24.755	25.764	82.74	-4.64	2957.06	-1621.78	-88.78	-58.11	0.00	-1.82	27.10	45.00	71.04	69.42	84.46	-0.039
400.160	40.18	412.54	-4.424	4.021	24.761	25.761	82.88	-12.04	2963.61	-1614.87	-87.73	-60.50	0.01	-1.84	27.08	45.06	70.93	69.31	84.42	-0.039
400.180	40.16	412.58	-4.338	4.029	24.764	25.749	82.81	-23.33	2970.51	-1602.75	-85.97	-65.53	0.01	-1.85	27.08	45.08	70.82	69.23	84.44	-0.038
400.200	40.14	412.42	-4.257	4.016	24.773	25.750	82.81	-30.23	2963.30	-1609.33	-84.41	-67.04	0.02	-1.84	27.06	45.16	70.75	69.11	84.43	-0.038
400.220	40.13	412.27	-4.177	4.016	24.776	25.759	82.74	-38.91	2936.57	-1613.57	-85.15	-67.88	0.02	-1.82	26.94	45.25	70.61	69.02	84.43	-0.038
400.240	40.11	412.19	-4.098	4.026	24.782	25.752	82.88	-34.32	2898.83	-1617.74	-84.03	-68.93	0.02	-1.79	26.98	45.25	70.53	68.91	84.45	-0.038
400.260	40.09	412.07	-4.018	4.020	24.787	25.747	82.68	-23.72	2866.87	-1627.39	-83.64	-67.89	0.01	-1.76	27.00	45.32	70.39	68.79	84.41	-0.037
400.280	40.06	411.76	-3.939	4.017	24.796	25.754	82.81	-21.32	2850.61	-1623.96	-85.88	-67.41	0.01	-1.76	26.94	45.35	70.31	68.69	84.46	-0.037
400.300	40.04	411.56	-3.852	4.020	24.803	25.751	82.88	-25.82	2855.93	-1620.26	-85.80	-68.82	0.02	-1.76	26.96	45.44	70.19	68.58	84.42	-0.037
400.320	40.04	411.49	-3.776	4.024	24.806	25.761	82.88	-11.96	2862.84	-1609.83	-85.38	-67.51	0.01	-1.78	26.96	45.51	70.11	68.49	84.45	-0.037
400.340	40.05	411.49	-3.690	4.014	24.814	25.772	82.68	-11.50	2857.83	-1608.10	-84.42	-68.06	0.01	-1.78	26.94	45.61	69.98	68.37	84.43	-0.037
400.360	40.07	411.29	-3.610	4.023	24.820	25.799	82.74	-36.35	2838.13	-1611.75	-83.28	-70.16	0.02	-1.76	26.98	45.63	69.89	68.27	84.43	-0.038
400.380	40.07	411.21	-3.540	4.018	24.825	25.803	82.74	-39.77	2797.54	-1615.91	-82.27	-70.02	0.02	-1.73	26.92	45.71	69.74	68.14	84.44	-0.038
400.400	40.07	411.25	-3.449	4.026	24.829	25.806	82.81	-29.03	2751.19	-1626.83	-82.26	-68.71	0.02	-1.69	26.94	45.76	69.63	68.01	84.42	-0.038
400.420	40.09	411.17	-3.373	4.024	24.837	25.822	82.81	-31.03	2723.09	-1632.34	-84.72	-68.17	0.02	-1.67	26.96	45.87	69.49	67.88	84.46	-0.038
400.440	40.12	411.10	-3.288	4.021	24.848	25.850	82.81	-27.92	2717.65	-1624.27	-85.28	-67.58	0.02	-1.67	26.91	45.96	69.41	67.72	84.42	-0.039
400.460	40.12	411.10	-3.214	4.018	24.851	25.855	82.88	-25.88	2723.13	-1613.41	-84.75	-68.64	0.02	-1.69	26.91	46.02	69.29	67.62	84.46	-0.039
400.480	40.15	411.13	-3.136	4.020	24.858	25.872	82.68	-33.05	2722.55	-1613.71	-81.73	-71.70	0.02	-1.69	26.98	46.11	69.15	67.47	84.42	-0.039
400.500	40.17	411.17	-3.063	4.018	24.868	25.884	82.68	-46.97	2702.24	-1620.40	-81.96	-72.33	0.03	-1.67	27.06	46.21	69.07	67.33	84.44	-0.039
400.520	40.16	411.17	-2.984	4.020	24.874	25.880	82.47	-44.77	2665.13	-1624.36	-81.00	-68.06	0.03	-1.64	27.18	46.28	68.96	67.18	84.43	-0.039
400.540	40.16	411.25	-2.907	4.016	24.881	25.877	82.47	-23.24	2611.66	-1633.50	-80.41	-61.92	0.01	-1.60	26.94	46.39	68.85	67.07	84.43	-0.039
400.560	40.15	411.25	-2.820	4.016	24.885	25.869	82.41	-22.64	2562.23	-1641.26	-83.21	-60.08	0.01	-1.56	27.04	46.50	68.74	66.94	84.45	-0.038
400.580	40.13	411.13	-2.738	4.016	24.894	25.867	82.20	-33.20	2537.69	-1636.43	-82.97	-61.71	0.02	-1.55	27.02	46.62	68.59	66.79	84.42	-0.038
400.600	40.12	411.13	-2.662	4.032	24.899	25.862	82.20	-31.08	2532.58	-1620.56	-81.69	-62.74	0.02	-1.56	27.00	46.72	68.48	66.63	84.46	-0.037
400.620	40.11	411.13	-2.584	4.023	24.907	25.861	82.20	-35.55	2527.94	-1613.78	-80.31	-66.13	0.02	-1.57	27.02	46.82	68.36	66.52	84.42	-0.037
400.640	40.12	411.10	-2.507	4.021	24.919	25.868	82.20	-51.48	2508.22	-1617.95	-78.02	-68.56	0.03	-1.55	27.02	46.97	68.28	66.36	84.46	-0.037
400.660	40.14	411.06	-2.424	4.016	24.924	25.884	82.14	-56.64	2468.82	-1619.45	-77.53	-66.69	0.03	-1.52	26.87	47.09	68.11	66.26	84.43	-0.037
400.680	40.13	411.21	-2.345	4.018	24.929	25.870	82.07	-48.43	2419.50	-1626.98	-75.94	-62.82	0.03	-1.49	27.06	47.19	67.96	66.08	84.44	-0.036
400.700	40.11	411.29	-2.265	4.017	24.937	25.857	82.14	-42.69	2365.95	-1634.71	-76.69	-58.79	0.03	-1.45	27.02	47.32	67.84	65.97	84.45	-0.036
400.720	40.11	411.29	-2.182	4.020	24.943	25.856	82.14	-31.17	2322.72	-1630.92	-77.48	-53.99	0.02	-1.42	27.02	47.47	67.73	65.84	84.42	-0.035
400.740	40.10	411.33	-2.103	4.024	24.947	25.848	82.20	-21.96	2295.15	-1612.70	-77.87	-52.06	0.01	-1.42	27.02	47.60	67.57	65.69	84.46	-0.035
400.760	40.11	411.41	-2.019	4.018	24.955	25.854	82.07	-32.72	2278.04	-1604.62	-74.52	-56.42	0.02	-1.42	27.20	47.79	67.51	65.56	84.41	-0.035
400.780	40.11	411.29	-1.936	4.017	24.959	25.857	82.14	-59.23	2249.72	-1603.97	-71.52	-61.69	0.04	-1.40	26.96	47.96	67.37	65.43	84.46	-0.035
400.800	40.10	411.13	-1.850	4.021	24.962	25.865	82.07	-65.53	2198.53	-1604.53	-72.26	-59.62	0.04	-1.37	26.96	48.14	67.27	65.30	84.42	-0.035
400.820	40.12	411.02	-1.768	4.016	24.969	25.885	82.14	-67.09	2136.82	-1613.77	-70.96	-56.52	0.04	-1.32	27.02	48.29	67.16	65.15	84.45	-0.035
400.840	40.14	411.06	-1.684	4.020	24.974	25.896	82.00	-68.62	2075.05	-1621.59	-70.51	-53.14	0.04	-1.28	27.00	48.43	67.03	65.00	84.43	-0.036
400.860	40.15	411.21	-1.610	4.014	24.981	25.893	82.07	-57.64	2019.60	-1622.17	-71.08	-47.62	0.04	-1.24	26.98	48.62	66.92	64.86	84.43	-0.035
400.880	40.16	411.21	-1.524	4.020	24.982	25.903	81.93	-54.34	1976.15	-1614.24	-70.58	-46.07	0.03	-1.22	26.91	48.77	66.83	64.71	84.45	-0.036
400.900	40.18	411.17	-1.448	4.017	24.987	25.919	82.00	-57.40	1942.89	-1603.58	-69.35	-46.46	0.04	-1.21	26.96	48.97	66.64	64.58	84.42	-0.036
400.920	40.20	411.13	-1.372	4.017	24.991	25.934	81.93	-52.02	1910.31	-1602.13	-66.05	-42.52	0.03	-1.19	26.96	49.21	66.51	64.40	84.46	-0.036
400.940	40.22	410.94	-1.287	4.020	24.992	25.962	81.87	-64.85	1861.13	-1601.06	-65.34	-40.76	0.04	-1.16	26.98	49.41	66.39	64.26	84.42	-0.037
400.960	40.23	410.94	-1.205	4.020	24.996	25.969	81.73	-82.23	1797.64	-1603.85	-65.19	-40.03	0.05	-1.12	26.94	49.64	66.29	64.11	84.46	-0.037
400.980	40.25	410.98	-1.114	4.013	25.003	25.976	81.80	-82.28	1730.64	-1616.26	-62.15	-37.27	0.05	-1.07	27.02	49.85	66.18	63.94	84.43	-0.037
401.000	40.25	411.06	-1.028	4.024	25.007	25.972	81.67	-78.90	1662.84	-1616.64	-61.91	-33.04	0.05	-1.03	27.02	50.01	66.04	63.79	84.44	-0.037
401.020	40.23	411.02	-0.939	4.016	25.011	25.966	81.73	-76.23	1598.09	-1612.24	-61.41	-30.09	0.05	-0.99	27.02	50.21	65.93	63.62	84.44	-0.037
401.040	40.23	410.94	-0.851	4.036	25.010	25.969	81.80	-74.16	1542.00	-1601.23	-62.31	-28.84	0.05	-0.96	27.00	50.42	65.82	63.44	84.42	-0.037
401.060	40.20	410.82	-0.777	4.016	25.022	25.962	81.60	-82.73	1490.68	-1600.76	-60.30	-28.69	0.05	-0.93	26.98	50.62	65.70	63.27	84.46	-0.036
401.080	40.18	410.71	-0.698	4.017	25.020	25.955	81.87	-97.54	1437.05	-1604.77	-57.14	-27.33	0.06	-0.90	26.94	50.86	65.55	63.13	84.42	-0.036
401.100	40.17	410.51	-0.623	4.014	25.023	25.958	81.73	-108.09	1374.79	-1605.28	-55.92	-24.39	0.07	-0.86	26.96	51.06	65.44	62.94	84.46	-0.036
401.120	40.16	410.67	-0.543	4.018	25.026	25.946	81.73	-101.02	1304.21	-1615.89	-54.62	-17.64	0.06	-0.81	26.98	51.22	65.33	62.75	84.43	-0.035
401.140	40.16	410.78	-0.464	4.018	25.030	25.939	81.67	-85.03	1226.47	-1624.41	-55.11	-9.78	0.05	-0.76	26.94	51.40	65.18	62.57	84.44	-0.035
401.160	40.17	410.86	-0.389	4.018	25.035	25.940	81.60	-84.05	1156.11	-1618.60	-55.56	-6.58	0.05	-0.71	26.92	51.56	65.07	62.40	84.44	-0.035
401.180	40.19	410.86	-0.309	4.027	25.041	25.952	81.60	-86.81	1095.86	-1607.21	-53.26	-6.41	0.05	-0.68	26.92	51.69	64.97	62.23	84.43	-0.035
401.200	40.18	410.86	-0.234	4.020	25.051	25.949	81.67	-92.38	1033.22	-1602.20	-50.73	-6.72	0.06	-0.64	26.94	51.85	64.83	62.07	84.45	-0.035
401.220	40.17	410.74	-0.160	4.020	25.053	25.945	81.67	-106.11	961.68	-1598.31	-49.49	-5.41	0.07	-0.60	27.06	52.03	64.70	61.88	84.42	-0.034
401.240	40.15	410.71	-0.081	4.018	25.057	25.938	81.60	-118.77	890.27	-1595.96	-47.08	-2.16	0.07	-0.56	26.71	52.11	64.59	61.73	84.45	-0.034
401.260	40.14	410.74	-0.002	4.020	25.061	25.927	81.53	-113.84	814.49	-1601.32	-45.15	3.43	0.07	-0.51	27.02	52.28	64.47	61.57	84.42	-0.033
401.280	40.14	410.90	0.070	4.018	25.065	25.917	81.60	-98.38	731.96	-1610.01	-43.96	10.84	0.06	-0.45	27.00	52.35	64.33	61.40	84.46	-0.033
401.300	40.16	410.82	0.153	4.021	25.070	25.937	81.53	-95.34	648.45	-1604.64	-44.91	15.35	0.06	-0.40	27.04	52.45	64.23	61.27	84.42	-0.033
401.320	40.18	410.74	0.222	4.020	25.072	25.954	81.60	-87.74	573.00	-1594.96	-43.65	20.64	0.06	-0.36	26.79	52.51	64.10	61.11	84.43	-0.034
401.340	40.18	410.74	0.304	4.016	25.081	25.957	81.46	-80.02	495.52	-1586.28	-42.77	24.98	0.05	-0.31	26.87	52.57	63.99	60.97	84.45	-0.034
401.360	40.20	410.63	0.387	4.021	25.082	25.976	81.46	-94.92	414.95	-1581.50	-40.91	24.82	0.06	-0.26	26.89	52.67	63.88	60.89	84.43	-0.034
401.380	40.23	410.67	0.476	4.023	25.082	25.991	81.46	-116.37	333.29	-1580.42	-37.64	25.51	0.07	-0.21	26.77	52.76	63.79	60.84	84.46	-0.035
401.400	40.27	410.78	0.555	4.027	25.084	26.010	81.46	-114.71	248.95	-1581.63	-34.79	30.42	0.07	-0.16	26.89	52.80	63.69	60.73	84.41	-0.036
401.420	40.29	411.02	0.638	4.024	25.087	26.004	81.40	-115.86	154.91	-1583.46	-33.25	34.60	0.07	-0.10	26.89	52.86	63.58	60.65	84.46	-0.035
401.440	40.31	411.06	0.720	4.024	25.091	26.016	81.40	-107.50	52.49	-1585.20	-33.35	40.36	0.07	-0.03	26.92	52.89	63.44	60.56	84.43	-0.036
401.460	40.34	411.17	0.789	4.011	25.094	26.027	81.40	-85.60	-47.83	-1578.03	-34.01	48.53	0.05	0.03	26.98	52.98	63.35	60.55	84.45	-0.036
401.480	40.33	411.21	0.882	4.018	25.094	26.021	81.33	-86.63	-136.42	-1567.75	-31.65	52.04	0.06	0.09	27.14	53.01	63.22	60.50	84.43	-0.036
401.500	40.33	411.21	0.969	4.021	25.100	26.017	81.33	-96.97	-228.34	-1559.12	-29.46	53.29	0.06	0.15	27.06	53.06	63.16	60.47	84.43	-0.035
401.520	40.32	411.06	1.059	4.014	25.095	26.020	81.40	-103.89	-316.62	-1553.52	-26.98	57.49	0.07	0.20	27.00	53.11	63.03	60.47	84.45	-0.036
401.540	40.30	411.17	1.143	4.017	25.097	25.997	81.33	-103.16	-406.00	-1552.49	-25.62	62.71	0.07	0.26	27.00	53.14	62.95	60.46	84.43	-0.035
401.560	40.31	411.29	1.229	4.020	25.098	25.998	81.33	-102.69	-498.48	-1556.89	-24.36	64.66	0.07	0.32	26.81	53.23	62.86	60.44	84.46	-0.035
401.580	40.28	411.56	1.309	4.018	25.100	25.962	81.33	-101.56	-592.08	-1564.89	-21.70	65.92	0.06	0.38	27.08	53.21	62.75	60.40	84.43	-0.033
401.600	40.28	411.53	1.391	4.018	25.098	25.963	81.26	-88.93	-693.72	-1557.72	-21.31	70.34	0.06	0.45	26.96	53.33	62.66	60.36	84.46	-0.033
401.620	40.28	411.49	1.470	4.020	25.098	25.965	81.26	-85.06	-794.47	-1542.62	-20.52	73.00	0.06	0.52	27.00	53.34	62.59	60.34	84.44	-0.033
401.640	40.26	411.29	1.556	4.021	25.098	25.964	81.13	-93.32	-890.45	-1525.96	-19.30	73.19	0.06	0.58	26.92	53.42	62.51	60.29	84.46	-0.033
401.660	40.25	411.25	1.621	4.018	25.100	25.954	81.19	-100.06	-973.10	-1511.32	-16.96	75.49	0.07	0.64	26.96	53.49	62.47	60.29	84.46	-0.033
401.680	40.23	411.17	1.697	4.018	25.100	25.949	81.13	-108.86	-1044.31	-1501.52	-14.08	77.94	0.07	0.70	26.98	53.52	62.37	60.24	84.46	-0.033
